,Lmtd
4142,5.2093362999999995
4143,5.2096334
4144,5.210474
4145,5.2106752
4146,5.211081500000001
4147,5.2116656
4148,5.212396099999999
4149,5.212936900000001
4150,5.2131171
4151,5.2139578
4152,5.214419400000001
4153,5.215601400000001
4154,5.2158356
4155,5.2159176
4156,5.2159724
4157,5.2160206
4158,5.2169075
4159,5.2173023
4160,5.2173915
4161,5.2176656999999995
4162,5.2177882
4163,5.218245
4164,5.218368099999999
4165,5.2192587999999995
4166,5.2195573
4167,5.2202663000000005
4168,5.2203274
4169,5.2218442000000005
4170,5.2222595
4171,5.2227449
4172,5.223550299999999
4173,5.223709599999999
4174,5.2238126
4175,5.22434
4176,5.224800599999999
4177,5.2249327
4178,5.225667
4179,5.2257109
4180,5.2257252
4181,5.2257462
4182,5.2259150000000005
4183,5.2265873
4184,5.2267098
4185,5.2269573
4186,5.2281528
4187,5.2285666
4188,5.2295656
4189,5.2299657
4190,5.2301269
4191,5.2310677000000005
4192,5.2310705
4193,5.2310824
4194,5.2311401
4195,5.2315497
4196,5.2316804
4197,5.2323008
4198,5.232335099999999
4199,5.233078
4200,5.2332697
4201,5.2335367
4202,5.2335443
4203,5.233743700000001
4204,5.2340007
4205,5.234159
4206,5.234660099999999
4207,5.2347402999999995
4208,5.2347727
4209,5.2350974
4210,5.2362475
4211,5.2364302
4212,5.2379117
4213,5.2387904999999995
4214,5.2394657
4215,5.2395153
4216,5.239580200000001
4217,5.2396226
4218,5.241745
4219,5.2418002999999995
4220,5.242713
4221,5.2434669000000005
4222,5.2437968
4223,5.2445636
4224,5.2446198
4225,5.2455487000000005
4226,5.2462921
4227,5.2469711
4228,5.24787
4229,5.2479401
4230,5.2480120999999995
4231,5.2487912
4232,5.2489181
4233,5.2498174
4234,5.2503085
4235,5.250433
4236,5.2505264
4237,5.2512808
4238,5.2514567
4239,5.252124299999999
4240,5.2521982000000005
4241,5.2523556
4242,5.2523956
4243,5.252533000000001
4244,5.2526503
4245,5.2530918
4246,5.2533807999999995
4247,5.253768900000001
4248,5.2540998
4249,5.2553711
4250,5.2555747
4251,5.2558432
4252,5.255921400000001
4253,5.2562313
4254,5.2566527999999995
4255,5.2567148
4256,5.2574339000000005
4257,5.2582107
4258,5.2582254
4259,5.2582874
4260,5.2583842
4261,5.2584395
4262,5.2584542999999995
4263,5.2589273
4264,5.259381299999999
4265,5.2599611
4266,5.2603335
4267,5.2604432
4268,5.260779900000001
4269,5.2608738
4270,5.2620249
4271,5.2622952000000005
4272,5.2626238
4273,5.2627449
4274,5.2628469
4275,5.263139700000001
4276,5.263357599999999
4277,5.2634387
4278,5.2639818
4279,5.2650213
4280,5.2654963
4281,5.2670856
4282,5.2671123
4283,5.2687502
4284,5.2690605999999995
4285,5.269361
4286,5.2693772
4287,5.2696738
4288,5.2699513
4289,5.2699833
4290,5.27039
4291,5.2706574999999996
4292,5.271457700000001
4293,5.2715445
4294,5.2728639
4295,5.2733622
4296,5.2737527
4297,5.2750044
4298,5.275176999999999
4299,5.276495
4300,5.2764983
4301,5.276772
4302,5.2773371
4303,5.2773938
4304,5.2773943
4305,5.277896900000001
4306,5.2783812999999995
4307,5.2784538
4308,5.2784691
4309,5.278711299999999
4310,5.279253
4311,5.2793655
4312,5.2799373
4313,5.2810135
4314,5.2815986
4315,5.2816296
4316,5.282155
4317,5.2836422999999995
4318,5.2836523
4319,5.2837629
4320,5.2838125
4321,5.2851954
4322,5.2854109000000005
4323,5.2863674000000005
4324,5.2866545
4325,5.2869697
4326,5.2872739
4327,5.2883949
4328,5.2901959000000005
4329,5.290235
4330,5.2903795
4331,5.2904372
4332,5.2904382000000005
4333,5.2914176
4334,5.2919149
4335,5.2922244
4336,5.2928481
4337,5.292856700000001
4338,5.293158099999999
4339,5.2941718
4340,5.2944112
4341,5.294531299999999
4342,5.2950945
4343,5.2952957000000005
4344,5.2953372000000005
4345,5.295579900000001
4346,5.2957516
4347,5.295803500000001
4348,5.2959857
4349,5.296443900000001
4350,5.296464
4351,5.2966156
4352,5.2972345
4353,5.297873
4354,5.297874
4355,5.2983046
4356,5.2983575
4357,5.2992749
4358,5.299612000000001
4359,5.3001809
4360,5.300946700000001
4361,5.3011475
4362,5.302071099999999
4363,5.3021441
4364,5.3022232
4365,5.3025699
4366,5.302764900000001
4367,5.3031483
4368,5.3036556
4369,5.3040915
4370,5.304378
4371,5.3045506
4372,5.3045936
4373,5.3046899000000005
4374,5.3047409000000005
4375,5.3049722
4376,5.3061428
4377,5.3063254
4378,5.306589099999999
4379,5.3068290000000005
4380,5.3073568
4381,5.3087206
4382,5.309289499999999
4383,5.3099499
4384,5.310185
4385,5.3109159
4386,5.3110991
4387,5.3112235
4388,5.3113704
4389,5.3114405
4390,5.3115101
4391,5.3117151
4392,5.3123178
4393,5.312395599999999
4394,5.3125029
4395,5.3135886
4396,5.313706400000001
4397,5.3137269
4398,5.314794999999999
4399,5.3150053
4400,5.3152509000000006
4401,5.3161321
4402,5.3163557
4403,5.316595599999999
4404,5.3166485
4405,5.3174105
4406,5.3179913
4407,5.3188763
4408,5.3189135
4409,5.319066
4410,5.3191394999999995
4411,5.319475700000001
4412,5.3203607
4413,5.3203735
4414,5.320386900000001
4415,5.320990599999999
4416,5.3211899
4417,5.3215851999999995
4418,5.321928
4419,5.322145900000001
4420,5.3221625999999995
4421,5.322466400000001
4422,5.3227849
4423,5.323071
4424,5.3234386
4425,5.3234663
4426,5.323607
4427,5.3240962
4428,5.3242292
4429,5.325117099999999
4430,5.3253922
4431,5.3254981
4432,5.3266292
4433,5.3267269
4434,5.3284917
4435,5.3289967
4436,5.3296099
4437,5.3296919
4438,5.3302889
4439,5.3306847
4440,5.3307767
4441,5.3308516
4442,5.332000700000001
4443,5.3321891
4444,5.3323112
4445,5.333497
4446,5.3337932
4447,5.3340421
4448,5.3341832
4449,5.3345866
4450,5.3351955
4451,5.3352814
4452,5.3357239000000005
4453,5.335822599999999
4454,5.3362231
4455,5.336266999999999
4456,5.3367853
4457,5.3368554
4458,5.338326
4459,5.3385077
4460,5.3385682
4461,5.3386469000000005
4462,5.3389215
4463,5.3397017
4464,5.3400502
4465,5.3403220000000005
4466,5.3405414
4467,5.3413639
4468,5.341542700000001
4469,5.341857900000001
4470,5.3425807999999995
4471,5.3430004
4472,5.3433570999999995
4473,5.3436508
4474,5.344392299999999
4475,5.3445887999999995
4476,5.3447733
4477,5.3448677
4478,5.3459764000000005
4479,5.3463035
4480,5.3470645
4481,5.3478079
4482,5.3481793
4483,5.349143499999999
4484,5.3492125999999995
4485,5.3493533
4486,5.3494129
4487,5.3495989
4488,5.3497925
4489,5.3501968
4490,5.350363300000001
4491,5.3504357
4492,5.350789099999999
4493,5.351507700000001
4494,5.3524585
4495,5.3530078
4496,5.3532305000000004
4497,5.3540902
4498,5.3548684
4499,5.3553023
4500,5.3554300999999995
4501,5.355656099999999
4502,5.3560405
4503,5.3561206
4504,5.356132499999999
4505,5.3568563
4506,5.356949299999999
4507,5.3570785999999995
4508,5.357173400000001
4509,5.3587122
4510,5.358872900000001
4511,5.3595147
4512,5.359793700000001
4513,5.3600211
4514,5.3604512
4515,5.361282800000001
4516,5.361650900000001
4517,5.3618712
4518,5.3627152
4519,5.3628225
4520,5.363409
4521,5.3635864
4522,5.3639851
4523,5.3641038
4524,5.3642087
4525,5.3644433
4526,5.3646864999999995
4527,5.3648849
4528,5.3649855
4529,5.365158999999999
4530,5.366582900000001
4531,5.3667703
4532,5.3670158
4533,5.367187
4534,5.3674607000000005
4535,5.367487000000001
4536,5.3676786
4537,5.368100599999999
4538,5.368412999999999
4539,5.3689008000000005
4540,5.3689103
4541,5.368999
4542,5.3694763
4543,5.370144799999999
4544,5.3704184999999995
4545,5.3708882000000004
4546,5.371821400000001
4547,5.3719106
4548,5.3720360000000005
4549,5.372202400000001
4550,5.372367400000001
4551,5.3723965
4552,5.3726883
4553,5.3727255
4554,5.373023
4555,5.3735199
4556,5.373991999999999
4557,5.3743844
4558,5.3746109
4559,5.3746629
4560,5.374804
4561,5.3748245
4562,5.3748922
4563,5.3757234
4564,5.375900700000001
4565,5.375931700000001
4566,5.3771224
4567,5.377655
4568,5.3780165
4569,5.378325
4570,5.3784227
4571,5.3784237
4572,5.3790402
4573,5.3791971
4574,5.3794422
4575,5.3796067
4576,5.37993
4577,5.380167500000001
4578,5.3802481
4579,5.3808274
4580,5.3818707
4581,5.382016200000001
4582,5.3824019
4583,5.383358
4584,5.3840866
4585,5.3842235
4586,5.3843407999999995
4587,5.385533799999999
4588,5.3860564
4589,5.386095500000001
4590,5.3864784000000006
4591,5.3864894
4592,5.386826999999999
4593,5.3875985
4594,5.3879328
4595,5.388371
4596,5.3886409
4597,5.3889847
4598,5.3890133
4599,5.3890886
4600,5.389215
4601,5.3895221
4602,5.3895249000000005
4603,5.3898559
4604,5.3900495
4605,5.3908252999999995
4606,5.3916015999999996
4607,5.3922243
4608,5.3927054000000005
4609,5.3934665
4610,5.393992900000001
4611,5.3954473
4612,5.39571
4613,5.3962045
4614,5.3964291
4615,5.3969989
4616,5.397029900000001
4617,5.397997900000001
4618,5.3980389
4619,5.398839499999999
4620,5.3991041
4621,5.399272900000001
4622,5.4002352
4623,5.401382900000001
4624,5.401443
4625,5.4015026
4626,5.401586099999999
4627,5.4022860999999995
4628,5.4024282
4629,5.4024987
4630,5.4026904
4631,5.4033660999999995
4632,5.4036779
4633,5.4038711
4634,5.404065599999999
4635,5.4049354
4636,5.4050517
4637,5.4052544000000005
4638,5.4055395
4639,5.4057608
4640,5.406714900000001
4641,5.406875599999999
4642,5.407392
4643,5.4078035
4644,5.408296599999999
4645,5.4086537
4646,5.408816799999999
4647,5.409491099999999
4648,5.4097447
4649,5.4110818
4650,5.411757
4651,5.4118676
4652,5.412774099999999
4653,5.4131403
4654,5.4146338
4655,5.4146562000000005
4656,5.415121599999999
4657,5.4156108
4658,5.4156213
4659,5.4158893
4660,5.4163752
4661,5.4165282
4662,5.416563
4663,5.416997900000001
4664,5.4170609
4665,5.417693099999999
4666,5.4177384
4667,5.418704
4668,5.4187884
4669,5.4197321
4670,5.4198489
4671,5.4209738
4672,5.421056299999999
4673,5.4210835
4674,5.4211316
4675,5.4213223
4676,5.4219971
4677,5.4234405
4678,5.4238038
4679,5.4244251
4680,5.4249597000000005
4681,5.4260526
4682,5.4268746
4683,5.4270100999999995
4684,5.4277625
4685,5.4278502
4686,5.428226
4687,5.4284225
4688,5.4285345000000005
4689,5.4293118
4690,5.4293199
4691,5.4296303
4692,5.4302588
4693,5.4303669999999995
4694,5.4305425000000005
4695,5.4309616
4696,5.4309797
4697,5.431948200000001
4698,5.432124099999999
4699,5.4326553
4700,5.432785
4701,5.4330869
4702,5.4335675000000005
4703,5.433598
4704,5.433627099999999
4705,5.4357939
4706,5.435813400000001
4707,5.435916400000001
4708,5.4359708
4709,5.4363861
4710,5.437903400000001
4711,5.4381981
4712,5.4383264
4713,5.4394197
4714,5.439606700000001
4715,5.4403815
4716,5.4404330000000005
4717,5.4405779999999995
4718,5.4406052
4719,5.440720099999999
4720,5.4407988
4721,5.440969
4722,5.4411955
4723,5.4416199
4724,5.442131
4725,5.4425845
4726,5.442863
4727,5.443296
4728,5.443688400000001
4729,5.4439144
4730,5.4439845
4731,5.444125700000001
4732,5.4444699
4733,5.4445081
4734,5.4445143
4735,5.4447999000000005
4736,5.4455023
4737,5.4456792
4738,5.4462085
4739,5.4464331
4740,5.4470959
4741,5.4474077
4742,5.447587
4743,5.4485207
4744,5.449088099999999
4745,5.4494133
4746,5.4495926
4747,5.450945900000001
4748,5.4516315
4749,5.4519205
4750,5.452020200000001
4751,5.4522486
4752,5.4528394
4753,5.4529114000000005
4754,5.4529505
4755,5.453101599999999
4756,5.4532752
4757,5.454358099999999
4758,5.4546361
4759,5.4548435
4760,5.4553051
4761,5.455904
4762,5.456587799999999
4763,5.4569921
4764,5.4575095000000005
4765,5.4578223
4766,5.457889099999999
4767,5.4585676
4768,5.460100700000001
4769,5.460496400000001
4770,5.4607586999999995
4771,5.460846900000001
4772,5.4611764
4773,5.4613023
4774,5.4619861
4775,5.4624181
4776,5.4624372
4777,5.4634776
4778,5.4635563
4779,5.4640694000000005
4780,5.4647030999999995
4781,5.4649162
4782,5.4658918
4783,5.466302400000001
4784,5.4663343
4785,5.4666309
4786,5.466713400000001
4787,5.4676241999999995
4788,5.4677429
4789,5.4678102
4790,5.4685392
4791,5.4685760000000005
4792,5.4687060999999995
4793,5.468987
4794,5.4690285
4795,5.469806200000001
4796,5.470283
4797,5.470657800000001
4798,5.4706683
4799,5.470962
4800,5.4711418
4801,5.4712819999999995
4802,5.471366400000001
4803,5.472388700000001
4804,5.472538500000001
4805,5.472682
4806,5.472816000000001
4807,5.4729524000000005
4808,5.473982299999999
4809,5.4741445
4810,5.4747448
4811,5.4758887000000005
4812,5.4761434
4813,5.4768987000000005
4814,5.4773688
4815,5.4776258
4816,5.477777
4817,5.4778481
4818,5.4786577
4819,5.4788051
4820,5.4792585
4821,5.4793224
4822,5.4799647
4823,5.4800653
4824,5.4802003
4825,5.480423
4826,5.4805455
4827,5.481435299999999
4828,5.481539700000001
4829,5.4820046
4830,5.4823675000000005
4831,5.482533
4832,5.4827018
4833,5.483107599999999
4834,5.4835916
4835,5.4842219000000005
4836,5.484256299999999
4837,5.484354
4838,5.4844127
4839,5.485131299999999
4840,5.485253299999999
4841,5.48592
4842,5.4860888
4843,5.4863157
4844,5.4866223
4845,5.4868760000000005
4846,5.4870138
4847,5.4876833
4848,5.4884357
4849,5.4889941
4850,5.4894576
4851,5.489839099999999
4852,5.4899368
4853,5.4903188
4854,5.4904852
4855,5.4906416
4856,5.4909372
4857,5.491254799999999
4858,5.4916816
4859,5.4920086999999995
4860,5.4925818
4861,5.492590900000001
4862,5.492905599999999
4863,5.4929209000000006
4864,5.4934807
4865,5.493743900000001
4866,5.495972599999999
4867,5.4964032
4868,5.4964886
4869,5.497351200000001
4870,5.4973788
4871,5.4974122
4872,5.4974732
4873,5.4975800999999995
4874,5.497795099999999
4875,5.4983358
4876,5.4985313
4877,5.5000429
4878,5.5007319
4879,5.5009832
4880,5.501059099999999
4881,5.5015845
4882,5.5024533
4883,5.502683599999999
4884,5.5034394
4885,5.5037289000000005
4886,5.504345400000001
4887,5.505261900000001
4888,5.5053682
4889,5.5059309
4890,5.506084400000001
4891,5.5061417
4892,5.506598
4893,5.507056700000001
4894,5.507071
4895,5.507940799999999
4896,5.508163
4897,5.5092602
4898,5.5093989
4899,5.509676
4900,5.5102682000000005
4901,5.510592900000001
4902,5.5116181
4903,5.5117297
4904,5.5117650000000005
4905,5.512128400000001
4906,5.5128751
4907,5.5135903
4908,5.5136042000000005
4909,5.5137191
4910,5.5137448
4911,5.513927
4912,5.5139437000000004
4913,5.514791000000001
4914,5.5148268
4915,5.5155907
4916,5.5160728
4917,5.5164523
4918,5.5164824
4919,5.5165009000000005
4920,5.5166311
4921,5.516674
4922,5.5166821
4923,5.5180172999999995
4924,5.5186195
4925,5.5189042
4926,5.5189242
4927,5.5193768
4928,5.519497900000001
4929,5.5196981
4930,5.5202794
4931,5.5206327
4932,5.5214629
4933,5.5219135
4934,5.5229626
4935,5.5235791
4936,5.5239635
4937,5.5240225999999994
4938,5.525764499999999
4939,5.5262008
4940,5.5272407999999995
4941,5.528103400000001
4942,5.5281296
4943,5.529406099999999
4944,5.5298715
4945,5.5299692
4946,5.5304666
4947,5.53057
4948,5.5310202
4949,5.5316715
4950,5.5319486
4951,5.533052
4952,5.533896400000001
4953,5.5343027000000005
4954,5.5345835999999995
4955,5.5346599
4956,5.5350409
4957,5.535207700000001
4958,5.5353403
4959,5.5354471
4960,5.5355739999999996
4961,5.535862
4962,5.5361080000000005
4963,5.5362439000000006
4964,5.5366992999999995
4965,5.5368505
4966,5.536904799999999
4967,5.537283400000001
4968,5.5374408
4969,5.5376754
4970,5.538096
4971,5.538434
4972,5.5387535
4973,5.539054900000001
4974,5.5394235
4975,5.5395212
4976,5.5401301
4977,5.5404243
4978,5.5408134
4979,5.5409222
4980,5.5415057999999995
4981,5.5416527
4982,5.5421467
4983,5.5424017999999995
4984,5.5429983
4985,5.544522799999999
4986,5.5450200999999995
4987,5.5459032
4988,5.5460486
4989,5.546474900000001
4990,5.5469265
4991,5.547143900000001
4992,5.5474267
4993,5.547493900000001
4994,5.54814
4995,5.5485282
4996,5.548968799999999
4997,5.5490656
4998,5.549103700000001
4999,5.5493431
5000,5.550166099999999
5001,5.5502477
5002,5.5503983
5003,5.5506115
5004,5.5511394
5005,5.5517211
5006,5.5517945
5007,5.553435299999999
5008,5.5536399
5009,5.5544348
5010,5.5544777000000005
5011,5.554677
5012,5.554727099999999
5013,5.554833900000001
5014,5.5550523
5015,5.5555377
5016,5.555625
5017,5.556165200000001
5018,5.5563378
5019,5.5566406
5020,5.556643
5021,5.5566807
5022,5.5566959
5023,5.5568738
5024,5.5569687000000005
5025,5.5573192
5026,5.5577316
5027,5.5583787000000004
5028,5.558564700000001
5029,5.5586915
5030,5.5586953
5031,5.5588679
5032,5.5592051
5033,5.5593634000000005
5034,5.5597248
5035,5.5597405
5036,5.5602875
5037,5.5604329
5038,5.560535400000001
5039,5.5606017
5040,5.5627040999999995
5041,5.5629754
5042,5.563385
5043,5.564113099999999
5044,5.5642118
5045,5.5645099
5046,5.5645819
5047,5.5646362
5048,5.5650053
5049,5.5662494
5050,5.5677465999999995
5051,5.5678425
5052,5.5678802
5053,5.5685329
5054,5.5687074999999995
5055,5.568819
5056,5.569439900000001
5057,5.5700544999999995
5058,5.5701046
5059,5.5701108
5060,5.5702834
5061,5.570292
5062,5.5708823
5063,5.5714512
5064,5.5714597999999995
5065,5.572368099999999
5066,5.5730381
5067,5.5732083
5068,5.573366200000001
5069,5.573494
5070,5.5735936
5071,5.574079
5072,5.5745358
5073,5.5747809
5074,5.5748663
5075,5.575367900000001
5076,5.5754209
5077,5.5757232000000005
5078,5.576303
5079,5.5768628
5080,5.576956299999999
5081,5.5787015
5082,5.579012400000001
5083,5.5790238
5084,5.5801110000000005
5085,5.580586
5086,5.5805902000000005
5087,5.5810547
5088,5.581137200000001
5089,5.5816360000000005
5090,5.5819201
5091,5.582456099999999
5092,5.5834303
5093,5.5839014
5094,5.5844517
5095,5.5847411
5096,5.585327599999999
5097,5.5860209
5098,5.5861588
5099,5.5863357
5100,5.5865717
5101,5.587307900000001
5102,5.5875902
5103,5.5877252
5104,5.5877624
5105,5.5885367
5106,5.5885644
5107,5.5899267
5108,5.5899644
5109,5.590476
5110,5.5907454
5111,5.5908217
5112,5.5912991
5113,5.5920072
5114,5.5921907
5115,5.592603700000001
5116,5.5927280999999995
5117,5.5929856
5118,5.5930014
5119,5.5934591
5120,5.594637400000001
5121,5.5952549000000005
5122,5.5959492
5123,5.5960320999999995
5124,5.596256299999999
5125,5.5965819
5126,5.5972638
5127,5.5981584
5128,5.5983089999999995
5129,5.599017099999999
5130,5.5999726999999995
5131,5.6004238
5132,5.6007252
5133,5.601296400000001
5134,5.6013231
5135,5.6027608
5136,5.6032982
5137,5.6035304
5138,5.603810299999999
5139,5.6042852
5140,5.604503599999999
5141,5.605238900000001
5142,5.6053548
5143,5.6056604000000005
5144,5.6059303
5145,5.606090099999999
5146,5.6061788
5147,5.6063127999999995
5148,5.6070848
5149,5.6072083
5150,5.6073213
5151,5.6074166
5152,5.6077828
5153,5.6079612
5154,5.6080475
5155,5.6080742
5156,5.6081972
5157,5.609046
5158,5.6098766
5159,5.6101551
5160,5.611125
5161,5.6113696
5162,5.611913700000001
5163,5.6127954
5164,5.612957
5165,5.613178700000001
5166,5.6135526
5167,5.6142564
5168,5.6143441
5169,5.615017400000001
5170,5.615240099999999
5171,5.6153736
5172,5.6168385
5173,5.617420200000001
5174,5.617693900000001
5175,5.617732
5176,5.6178465
5177,5.6184497
5178,5.6189747
5179,5.6197976999999995
5180,5.620163400000001
5181,5.6203575
5182,5.620585
5183,5.6216555
5184,5.621737
5185,5.6218395
5186,5.621947799999999
5187,5.6222582
5188,5.6223207
5189,5.6226897000000005
5190,5.6227403
5191,5.6228638
5192,5.6232238
5193,5.6232481
5194,5.623256700000001
5195,5.6233907
5196,5.623676799999999
5197,5.625163099999999
5198,5.6256537
5199,5.6256809
5200,5.6259885
5201,5.626174
5202,5.6262669999999995
5203,5.6265306
5204,5.6274866999999995
5205,5.6274958
5206,5.6276440999999995
5207,5.6282401
5208,5.6285095
5209,5.6296506
5210,5.6299157
5211,5.6300173
5212,5.6304455
5213,5.6309695
5214,5.6321373
5215,5.6326709
5216,5.6337152
5217,5.6340069999999995
5218,5.635160400000001
5219,5.6352444
5220,5.635831400000001
5221,5.635864700000001
5222,5.636000599999999
5223,5.6363106
5224,5.6363211
5225,5.6368704
5226,5.637156500000001
5227,5.6384668
5228,5.638502099999999
5229,5.6385579
5230,5.6387277000000005
5231,5.6387596
5232,5.639159200000001
5233,5.6393394
5234,5.6400242
5235,5.640028
5236,5.6407309
5237,5.6411505
5238,5.6411843
5239,5.6413283
5240,5.641333599999999
5241,5.6417866
5242,5.6422553
5243,5.642731200000001
5244,5.6433496
5245,5.643569
5246,5.6437731
5247,5.644147900000001
5248,5.644403
5249,5.6446843
5250,5.6447997
5251,5.6460619
5252,5.6461153
5253,5.6467686
5254,5.646813900000001
5255,5.6472745
5256,5.6472815999999995
5257,5.6474662
5258,5.6476239999999995
5259,5.647922
5260,5.6479759000000005
5261,5.649098400000001
5262,5.6494617
5263,5.649970099999999
5264,5.6506968
5265,5.6514215
5266,5.6525931
5267,5.6532407
5268,5.6545043
5269,5.654853299999999
5270,5.6553044
5271,5.6554532
5272,5.656395400000001
5273,5.6566095
5274,5.656889
5275,5.6568909000000005
5276,5.6574874
5277,5.6582074
5278,5.6585779
5279,5.6589456
5280,5.6590767
5281,5.6591735
5282,5.6594415
5283,5.6594968
5284,5.659633599999999
5285,5.6602287
5286,5.6605949
5287,5.6631145
5288,5.6637835999999995
5289,5.664186
5290,5.6645365
5291,5.664650900000001
5292,5.6658859
5293,5.6678847999999995
5294,5.6678977
5295,5.668170900000001
5296,5.668416000000001
5297,5.668503299999999
5298,5.668892400000001
5299,5.669144599999999
5300,5.669726799999999
5301,5.6697826
5302,5.6712537
5303,5.671296599999999
5304,5.671792
5305,5.6729392999999995
5306,5.6731405
5307,5.6733599
5308,5.6743612
5309,5.6746759
5310,5.6747108
5311,5.6748886
5312,5.6755061
5313,5.6759071
5314,5.6759453
5315,5.676220400000001
5316,5.676691099999999
5317,5.6774969
5318,5.6775789
5319,5.677704299999999
5320,5.678297
5321,5.678350900000001
5322,5.6785431
5323,5.6785803
5324,5.6786094
5325,5.6789093
5326,5.6796279
5327,5.6798444
5328,5.6815329000000006
5329,5.6815343
5330,5.6821551
5331,5.682175599999999
5332,5.6822562
5333,5.6827102
5334,5.6831169
5335,5.683291400000001
5336,5.6833401
5337,5.683888400000001
5338,5.6838984
5339,5.6840991999999995
5340,5.6842999
5341,5.6843653
5342,5.6845279
5343,5.6852679
5344,5.6861424000000005
5345,5.686276
5346,5.6864576
5347,5.687561
5348,5.6877512999999995
5349,5.688034099999999
5350,5.688064099999999
5351,5.6883173
5352,5.6883559
5353,5.6884193
5354,5.6884842
5355,5.688489
5356,5.6900268
5357,5.6902509000000006
5358,5.6902666
5359,5.6905007
5360,5.6928129
5361,5.6928563
5362,5.693259200000001
5363,5.6936444999999996
5364,5.6938968
5365,5.6945046999999995
5366,5.6948276
5367,5.694831400000001
5368,5.6962985999999995
5369,5.6966795999999995
5370,5.6966939000000005
5371,5.6971898
5372,5.6972971
5373,5.6976252
5374,5.6977134000000005
5375,5.6980596
5376,5.6981405999999994
5377,5.6982279
5378,5.6992989000000005
5379,5.6996818
5380,5.7003913
5381,5.7004743
5382,5.7006144999999995
5383,5.7006426
5384,5.7009277
5385,5.7019219
5386,5.702073599999999
5387,5.7032924000000005
5388,5.7036076
5389,5.703720099999999
5390,5.7037702
5391,5.7040367
5392,5.7040977
5393,5.7043548
5394,5.704821599999999
5395,5.7049560999999995
5396,5.7050023
5397,5.7054954
5398,5.7062082
5399,5.7066588
5400,5.706664599999999
5401,5.7066846
5402,5.7071160999999995
5403,5.7072577
5404,5.7075825
5405,5.7084517
5406,5.7089495999999995
5407,5.7091708
5408,5.7098174
5409,5.7099304
5410,5.7100897
5411,5.7106404
5412,5.711901200000001
5413,5.7121067000000005
5414,5.7130837
5415,5.7132754
5416,5.713553900000001
5417,5.7138023
5418,5.7138877
5419,5.714718799999999
5420,5.7155528
5421,5.7159891
5422,5.716816400000001
5423,5.717053900000001
5424,5.7172194
5425,5.7172418
5426,5.7178426
5427,5.7184277
5428,5.718667
5429,5.7188087
5430,5.718895
5431,5.7192326
5432,5.7197151
5433,5.7200065
5434,5.721527099999999
5435,5.7223048
5436,5.7226300000000005
5437,5.7226824999999995
5438,5.7226882
5439,5.7227473
5440,5.7236571
5441,5.7239132
5442,5.724246
5443,5.724318
5444,5.7243314000000005
5445,5.7245707999999995
5446,5.7250738
5447,5.7253737000000005
5448,5.7255535
5449,5.7255855
5450,5.7260075
5451,5.7270769999999995
5452,5.7272801
5453,5.727640200000001
5454,5.7276998
5455,5.7278075
5456,5.728860900000001
5457,5.7292981
5458,5.7294145
5459,5.7299614000000005
5460,5.730739099999999
5461,5.7307811
5462,5.730802099999999
5463,5.7309875
5464,5.731513
5465,5.7316251
5466,5.7316422
5467,5.7320309
5468,5.7333612
5469,5.733401799999999
5470,5.733533400000001
5471,5.7335606
5472,5.7335753
5473,5.7339206
5474,5.7343831
5475,5.7345394999999995
5476,5.7365303
5477,5.736720099999999
5478,5.7370380999999995
5479,5.7371359
5480,5.7381500999999995
5481,5.738252200000001
5482,5.7393441
5483,5.740699299999999
5484,5.7414540999999994
5485,5.742331
5486,5.742956200000001
5487,5.7432752
5488,5.7439179000000005
5489,5.744689
5490,5.7453957
5491,5.7454758
5492,5.7460065
5493,5.7460065
5494,5.746034099999999
5495,5.746152400000001
5496,5.7467651
5497,5.7468038
5498,5.7468877
5499,5.7474828
5500,5.7480087
5501,5.748908
5502,5.749452099999999
5503,5.749503099999999
5504,5.7497578
5505,5.7503233
5506,5.7503901
5507,5.7505994000000005
5508,5.7518721
5509,5.752056099999999
5510,5.7521605000000005
5511,5.754067900000001
5512,5.754160400000001
5513,5.7543058
5514,5.7543955
5515,5.7546935
5516,5.7546968000000005
5517,5.7554359
5518,5.7556324
5519,5.755728700000001
5520,5.7558093
5521,5.7559695
5522,5.7568374
5523,5.756948
5524,5.757018599999999
5525,5.7571855
5526,5.757206
5527,5.7575703
5528,5.757624099999999
5529,5.7577
5530,5.758244
5531,5.7591834
5532,5.7597442
5533,5.7606778
5534,5.7608252
5535,5.761023000000001
5536,5.7613888
5537,5.7614422
5538,5.7615809
5539,5.762298599999999
5540,5.762353900000001
5541,5.76267
5542,5.763008599999999
5543,5.7634578
5544,5.7637296
5545,5.7640667
5546,5.7652245
5547,5.7653499
5548,5.7656312000000005
5549,5.7657337
5550,5.766036
5551,5.7661581
5552,5.7666178
5553,5.7674828
5554,5.767588099999999
5555,5.7676777999999995
5556,5.7676988
5557,5.768095
5558,5.7683144
5559,5.7687254
5560,5.7690005
5561,5.7690949
5562,5.7691464
5563,5.7692585
5564,5.769415400000001
5565,5.7699928
5566,5.7704334
5567,5.7712178
5568,5.7712603
5569,5.7718558
5570,5.7721362
5571,5.7729263
5572,5.7735128
5573,5.7739391
5574,5.7749104
5575,5.7749128
5576,5.7749238
5577,5.7751555
5578,5.775455
5579,5.7755389
5580,5.7757058
5581,5.7758346
5582,5.7764372999999996
5583,5.7768769
5584,5.777196900000001
5585,5.7772584
5586,5.777355200000001
5587,5.7775621
